,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith-std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
0,0.9748592632548538,0.8215464562114049,0.42092492666724596,0.5574640319755729,-0.9308216000349524,0.9183948888866108,0.9609839082895748,1.4170849670395504,0.7983973240324497,1.1334031640768572,1.3252184156094349,-0.681839975912637,-0.032423544486478294,-0.4734558708359457,-0.16712916992019305,0.13750451321162088,0.40716890139331163,0.39572315167632444,0.7879133920176324,-0.20755899398626595,0.42382948802178283,-1.2464214550042154,-0.8353753160964682,-1.232685498193914,-1.2057496685324458,-1.2608232960530348,0.48484002083393335,-1.1206088889201042,0.05588578801925817,-0.33723965526559735,0.31298002649522594,0.15027619587971322,0.9704451066466636,-0.33173613564399146,0.3669917922978707,-0.3837813169706629,0.8838764234266188,-0.35386366677071435,0.17063791030739803,0.29182975684519546,1.271845688760291,-0.29090022868449156,0.7265514186907618,-0.9190285318722118,-0.09096178978670987,-0.3809027003062322,1.3791820056379156,-1.063619151932155,0.5127747632051763,0.9870980931280657,0.020512780169600106,-0.7927931666347459,-0.4402645676789639,1.1483529771552483,-0.6431596764004711,-1.2903493910815864,0.48266166318533027,0.8304180063646438,-0.6327600468992267,-0.5434779131946438,-0.061554228908732044,1.0881390229822414,-0.9319886286957211,-0.46564548526646043,-0.8870194659772336,1.4957240221753436,-0.13395580994582676,-0.6666719178196511,-0.8694169544204721,0.9986069328822242,-0.6310641317437877,-0.490147915581407,-0.6259847681532995,0.3958361393702175,-0.5197294348000677,-0.9444423480455036,-0.6022445517281848,0.26099827898135775,-0.41078858378015004,-0.8413328171689483,-0.7429867250280152,0.5398299223957317,-0.5023172229638018,0.2711682411158395,0.3454077597582134,1.0497499057999324,0.5577641251272167,0.2841931302497638,0.9950327312595788,7.0
1,-0.7320581987732783,0.051978716961052614,-1.2597566517198535,-0.897392187897306,0.2717514589819034,-1.4873740639741375,-0.9499513158247913,-1.519810374224763,-0.8297132150418525,-1.515376933553234,-1.0010902883410278,1.5939613367813679,1.369921091023731,0.25519271449078496,0.5377994840725787,0.06085094543342457,0.2281751384885638,-0.21974589004700176,-0.47707166664804596,0.7547155443957797,0.46843902080781735,1.4178338548897311,1.814524798012736,-1.207036677861491,-0.6886047329420466,0.5895459947613505,0.8446021968770943,0.08041638055571161,0.6355142237094942,-0.08399178069757922,0.40105678078788537,-0.05046920426908028,0.41352886746318124,0.05455772728246896,0.688836661902086,-0.026288283622466106,-0.22322087911914387,0.3280576014246242,-0.3434711037899997,0.8346948566855827,-0.17177978369759747,0.775883126902947,0.24394487604251303,0.29284159839612617,-0.5886900205502641,0.3591981492097624,-0.22150171340696403,1.0307856561171616,0.7514525701991948,-1.114148553316513,0.7254682482646527,2.02914693898348,0.5362761437865888,-0.6435635613799779,1.018056493086261,-0.5625755457604003,1.331596921605803,1.3455051016348853,0.8190740589780026,-1.5327696475335353,0.616744194008134,0.9423257443684223,0.8798861367513751,-1.0424081956770401,0.38595837039948394,-0.29730392225983604,0.04911216303219458,-0.7520444029600556,-0.5444565244103404,0.23470688744293133,-0.3558329734395697,-1.2085297491055285,-0.6122616695909612,0.08967552036666035,-0.491954860668209,-1.9752656724179858,0.6468834567431233,0.3066226721064094,-0.2898482401201022,-1.3759523298524958,-0.33414211040333586,-1.5831408234642137,0.49152871366700346,-0.7559963150388089,-0.7459732117710315,0.47447894170426613,-0.6200286031824329,-0.9611991006391691,-0.005029226736422264,2.0
2,0.8532497753251195,0.44526473740327494,0.7218724566833118,-0.15413252225770643,0.5862705667247732,0.4305507455746905,-0.3939391064523295,-0.10995054233551799,-0.5624524627391766,0.27230412372155005,-0.7365436697008785,-0.21930496668795826,-0.22610120216985666,-1.3944972323867837,-0.3558955281121164,-0.6067608496084358,-0.3365079440083323,-0.97387990070717,-0.4085582226426348,-1.2653527788017522,-1.0431896963609588,-0.4654569020067071,-0.7944130841731571,1.2257225850440596,0.9535780235102699,0.4452917720797777,-0.13717009207831135,0.5102426759920465,-0.11126286808165416,0.9598442792958229,-0.25355138618266543,1.333773109097934,-0.36460847898409376,0.8888108092285276,-0.9844701155143171,0.557065767390975,-1.0975511683481363,0.6805368817640535,-1.4581300641224575,1.2238338471197676,-1.1219880000218285,1.6058054849953096,-0.9502612790055075,0.9299093180665359,-0.9918096236127191,0.40614439656069945,-0.8852150367704827,0.40905217520120135,-0.45418762270292196,0.9303333288548636,-0.03062551763214219,-0.2693877012143365,0.11408638402316426,-1.1460815866556797,0.42910013814817405,2.0197932871357436,0.3987718231491908,-0.9646466338831614,0.3914485871338546,0.7220514242303908,0.13085501333143545,-0.8681565322856832,0.8253298380468557,1.3059180761477889,-0.33014156249307763,-0.9341752604836983,-0.39568709565716115,0.3740430925403841,-0.10365454983433385,-1.0924006177594816,-0.6533676285766881,0.23927850847688942,-0.5068435916942786,-1.6089241961296774,-0.7752835177324924,-0.021334460170922415,-0.4338458417898411,-0.6917984610967556,-0.5438107662304122,0.6156037730810285,-0.3389529379601615,0.29077613428171806,0.22901568576559625,1.8219569138879712,0.8379697107189303,0.5845208985914677,0.048973860923161194,0.0947212700882772,-0.6409403023741695,4.0
3,-0.36201862446152666,0.6274614647610848,0.47039860908537406,0.16073654505225055,-0.5112003624205603,0.3611315979627967,0.39782764673339066,0.33639953083316854,1.0217675476357226,0.20344868397133758,0.7311062550257291,0.06955619581764239,0.488375900147345,-0.22664273372696378,-0.2727542179084377,-0.7134142340167914,-0.012702502383744497,-0.16144241482330668,0.39706382435985993,0.5682813477327033,0.463165713421552,0.16882160748099334,0.21026328171579078,-1.0466073212001417,-0.722381453848484,-0.9100121889612531,1.2081669397743267,-1.0291277287949439,1.3363302640416417,-1.245441680113802,1.5139937076375052,-1.0011598709255096,0.8432312064653426,-0.20769754620393474,1.2109723797890433,-0.2833316360216878,0.9990361955595475,-1.0396499928296838,1.2915587870667065,-1.4039210414034369,0.5540279206021242,-0.8548238228667515,0.11331206589366034,1.182722693687766,1.2138109242222324,-0.6446947907622822,0.05806871564028206,-1.8047822917405512,0.04905253702882293,0.21137248571836378,0.9213281764955742,-0.4012836409813956,0.718393627502878,-0.6268430724851695,0.33728440539313603,-1.7619325840526194,0.8472091199011721,0.7866296752160229,0.08586718474196321,-0.16803567233163216,0.36057038794990476,0.4304863347926205,0.3935048664650373,-1.0469549855941465,0.9477062756958936,0.4514710819773318,0.21653718797263224,-0.6432879713412254,-0.17081852477132997,0.7700246706256488,-0.3247549981955141,-0.7287681492284575,-0.07940086817614303,0.15536402744420064,-0.08185190853229467,-1.484924067197415,-0.13156252637842486,0.4165336156627397,-0.20883594647700887,-0.22400477471055827,0.7219231079614691,0.6401493515494896,0.6716402480519114,1.031395581659798,1.5059922638781058,0.3595565114683487,0.38725192015775123,-1.0851320229326533,1.2820053380173848,3.0
4,0.00942576631735459,0.7642294247108626,-1.0083370517341104,-0.42425658327227833,-1.289407021269069,-1.046164547111839,-0.09546666114999407,-1.2439035112028813,0.33521461689572585,-1.0143124040718772,-0.19600380298880732,1.5061104074515719,0.7775178456363282,0.6518031885404129,0.5714617395917432,-0.051816111086089044,-0.09981231297052272,-0.07578835330277378,0.24099021999631667,0.6728123280831945,0.41757021850598974,0.44023884253138945,-0.004994274731320069,0.6232253553011161,2.031441869841338,0.8222062133154698,-0.32708798901224173,0.452570429484753,-0.5341693179741596,-0.27131926882810875,-0.3102650527075503,-0.9713561932306272,-0.33496612779124935,-1.2261520244474118,-0.3433285373154206,-1.1826399540012158,-0.5518436365337522,-1.1247853885425096,-1.526479071103298,-0.1788026226629212,-0.9575560668290616,1.4156908699875197,0.3462726438664599,1.738517792659449,0.3359878090377178,1.8877258153526466,0.013097054761724479,1.6439728417779316,-0.17737037122158866,-0.34811740358323523,1.1358280366376785,1.1788118007099049,1.708958769980887,-0.8188647166907806,0.5858375554305871,0.22164512562203845,1.159741453911385,0.5279685577002942,3.6124469657430933,-0.31307952383229637,0.2670555871397641,-1.5536013583502444,0.9038935689022818,-0.15375876246572912,1.5227464811297409,-0.5269691369847315,1.9690040965918596,-1.4115280455435724,2.38018205931959,-0.352070462885239,1.9422857960304571,-1.7015316294684146,0.5966569196623005,0.20378235699183736,0.9024348667015565,-1.9623957140075667,-0.14693083505367133,-1.0452060934922422,0.7476688954402767,-2.0919691334477073,0.45016549895807495,-1.4520111285319484,-0.25810320857770735,-2.920019101788605,0.012973559342436635,-0.6291602668784275,0.10398274196338571,-1.9648503318416293,-0.24337765776554118,0.0
5,-1.0081072644311817,-1.005321476601803,-0.8451963993267906,-1.293653922238523,0.5862705667247732,-1.345209760658586,-1.5178798760450292,-1.7063631591420756,-1.538928111327196,-1.4523345368333223,-1.683231849588833,0.33228208471355397,0.1133418553595573,-0.8351473043182683,-0.6698534791454016,-0.3110645233821416,-0.3310453522946449,0.39775387132049905,-0.6096474633099956,0.4276691909094612,-0.7365490865338064,1.2998893972122423,-0.7230038177592478,0.29928557908573633,-0.06742676380650815,-1.1677540160047422,1.0698681393476366,-1.4373941063097477,-0.546204181203501,-0.8263831384945549,1.5597361292122596,-1.5880240118965985,0.0883855992058233,-2.022537458756039,-0.8867690384154252,-1.3778945760029047,-0.004372963628398436,-0.5871124836965544,0.9271947073653634,-0.4438420819107459,1.1865966820732123,-0.42413569863666284,1.0986567897275508,-0.3934330233868183,0.9027575272827347,-0.5417440038300971,1.0716278681601121,-0.9617811150013695,0.49982407350726216,-0.7666969663970565,-1.3559002256755481,2.355891938566381,-0.7748645318844656,-1.316271042357604,-1.944436434053083,-0.7161812825211715,-2.175324719673446,-0.6172529505550599,-1.670314230007352,-0.9501739051607856,-1.2998373738689093,-0.7767531447042327,-1.6696146032343027,-0.863988327046417,-1.2216404748359562,-1.0063917654570698,-0.8627525839621187,-0.9203190718599484,-0.35999725556239304,-0.5288923006190355,-0.17521865433592396,-0.3246704338195405,0.40748088034067,0.04947792398303009,-0.029227713985451365,-0.2846825132751268,-0.3484403623513243,0.4909926078184347,-0.7157885340889414,0.1458969995593008,-0.6158449383529776,0.9219350443964476,-0.9423665613715991,-0.38277414580531466,-0.42663029408136455,0.48905613408017745,-0.42123350767951895,-1.3462720387288005,0.12447364943148265,1.0
6,-0.18040878119549542,-0.16033339210742578,0.8147986163730941,0.5392104696886173,1.9966921905092057,0.9303261449868463,0.5782944086105279,0.9888823820375999,0.8459117796967077,0.9208155556236461,0.7234518078570643,-0.4804329068181821,0.4401387693633265,-0.2968831640527688,-0.32184353962728823,-0.7637747476362343,-0.6756654249536401,-1.191108377658216,-0.9852186423424028,-0.8220398479425628,-0.6455480985984937,-0.949836845174276,-0.5659077552072233,-1.2338506211841567,-1.159793489438935,0.39485304044023234,-0.32789555326651476,-0.05851755225163064,-0.3303673257363513,0.06814860839142088,-0.07808899933470667,0.03459890455659303,-0.4324284442366377,0.12189150917708415,-0.20129215511731038,-0.11281017368056623,-0.6470607299019834,-0.013875698125404411,-0.7469943900165662,0.03956346280908042,-0.6585002587790781,0.40874119604254133,-0.5247355496411392,1.2100061984527264,0.29837989743146254,0.8849544039428183,-0.6154060349628423,1.0781946617269722,-0.6354827828288391,0.7018950610427024,0.10408919462234675,-0.7288011985326496,0.16934923083740355,0.23594437753425324,0.316383186176934,-0.4959843364204242,0.49031219479864796,0.7597296912883029,0.11696100219673058,-0.7281372217860499,-0.6184583887026122,0.9492824251350053,-0.3302439248878687,-0.9189340203863439,-1.037706032695972,1.1887661254180737,-0.4688010622593717,-1.0931007350823951,-1.184325242638813,0.5386558385072394,-0.010254917518453628,-0.7081860872139616,-0.9404919393920174,0.5417213791965958,-0.7188005627190189,-1.0767122954176915,-1.0079371423190737,0.4812978439819986,-1.1290584201750673,-0.581720358339781,-0.8806062076274926,-0.23219487724071233,-1.17476047600581,-0.751124454767133,-1.3329026386345582,-0.17318380313602252,-1.3035253258059805,-1.0055224312654323,-1.3535482427957894,9.0
7,-0.6933682979453836,-0.19399425039045107,-0.50914839078752,-0.16013348803820546,0.2717514589819034,-0.3792748277438946,0.7080637610742785,0.03609943218208407,2.430179346194213,-0.43502170566694875,1.317860676133803,-0.6164759339886517,-0.6003885882175453,0.36968668696006474,1.894054532416366,2.0365070612583587,1.8202679205511847,2.8662112326035856,0.9287207343970879,1.733536038199308,1.4602176897546264,2.9150965257663723,4.077042754290691,-0.899044112381941,0.6794510643286745,-2.297492108283091,-0.24920594482896116,-1.094309668005488,1.984491034013176,-0.7395724167841249,3.1120472395590206,-1.8040358810034935,1.778456713378263,-2.5089132141927384,0.4133943885159352,-2.6583690368979447,-0.016053046672862104,-2.4390672205004518,1.2552680490557466,-2.614043945171636,0.9179006467768999,-1.422252132976467,0.8052935226421932,0.1954386269208234,2.617346058462447,-0.8495882376885422,1.3629923418878025,-2.3850184747760177,0.23845356825213107,-0.7973629665913694,0.14859730386875694,0.2488846756424538,2.5485148333586816,0.33813741593797586,0.9108206873215416,-1.3452209337119707,3.025848734495924,0.7584721763162849,0.2144534464555556,-2.028299465039709,1.292735727039804,1.333246800024089,0.5832127814976434,-0.07940051918261186,1.1455712742458013,1.9436319950156038,0.7577987341911777,-0.21473148773766124,2.381161294809174,-0.09325690678122552,2.5773439534383074,-0.3580050652398201,3.4314982113391355,1.7806187432955394,4.145392952165482,1.3049330430614168,2.6606095003970744,2.3477538207149538,3.4898372187875077,0.19911093423462736,3.6738001892518914,1.8734160236570216,3.745745125932337,0.18536522074745637,1.9303833095048157,0.18176419053437654,1.9679362006768595,-0.6829481719849936,2.28907005597722,7.0
8,-0.0025421151788050686,0.08010455494506902,-1.0852240007516147,-0.5990714648481411,-1.7391084101938221,-0.9536365900774918,0.21689196221972393,-0.5687818857483862,1.5812036580555493,-0.7655163601228575,0.8758149065239997,-0.9297282128987903,-1.2813674828189825,0.33704989079830205,0.4500005545805221,0.8343891260815741,1.0915265321159635,1.2504625383005896,0.4034648714618211,1.0665304609759352,1.5391956511304528,0.6307597854624023,1.0428120589820986,0.8323145939353982,2.1598708516957514,-0.330124386597585,0.52120094357082,0.25687626511793715,0.7515060530861787,0.6064500796204821,1.4243621378560927,0.5928732473888599,1.0654648153785309,0.42571686087235733,0.5605684385554908,0.13413155647743674,-0.10722230693822674,0.07716567442011515,0.9725415764746115,-0.8210062299589529,0.5800767794743532,-1.3519359524503738,0.04284269379014158,-1.392308314426467,0.33175561224429323,-1.0026743551448156,0.6096744663406418,-0.5114647679733356,1.1072495766175765,-0.4089405201492922,0.8321337976747443,0.6040966456618968,1.4072097812230293,1.2345044531362583,-0.4816744724516642,0.7553987660626933,0.9513592561114632,-0.0826141207084715,0.3233732218820419,0.567798645253084,1.2718218090416966,-0.3885965526868711,1.2954948318766077,0.9936421976238309,0.5901540936013595,-0.534334395334289,2.140963782173015,0.19413116517020473,2.3975273657911305,0.08269091192828036,1.4085560997669162,0.19270964811658575,1.4687368975323785,0.29448622071894837,1.5562743980289584,0.33162126775867135,1.314743817219348,-0.4523600398001871,1.201540504545177,0.02325313552568682,0.5912700447037321,-0.43582876480888355,0.6711453596676902,1.6986157791792045,2.4065612747941745,0.04338855078804423,1.4456845342855993,1.561379207496854,2.922468242898902,2.0
9,-0.012657635299553188,0.14423971914027145,-0.492315681999275,-0.8764232285553063,0.2717514589819034,-0.5277115512627121,-0.9651241192740182,-0.4151426717427763,-0.5565493037824496,-0.44628249798059433,-0.6786095789560677,-1.0497758097631453,-0.5789574660209613,-0.1895152089441519,-0.6813048191302156,0.06819542408464832,0.13248470475219384,-0.2526614306582291,-0.4642449634236629,-0.23612346490912242,0.022192822326363177,-0.7940432834916952,-0.7372965054003467,0.953944165040801,-0.013920630990220386,-0.6103991587936767,0.1651669084388052,-0.4307056574350527,0.7777580832001963,-0.13498494347707182,0.7724400917996239,-0.8372543165716291,-0.3036861287024116,-0.9208141191395902,-0.13649965616377155,-0.2561091844628073,0.25207478688474805,-0.22009044662733368,0.4752233899441363,-0.27004695482257784,1.2230923923734456,-0.3149572279522911,0.29519642776431765,0.15337874849524982,0.5429301449122615,0.4522975075525609,0.8942484549050022,0.28085774637334554,0.5573745892951191,0.30847036735163214,-0.33900607551347517,0.7030934565060422,-1.089641874062729,-0.47269060434829946,-0.8958421853942221,0.36466457754775133,-0.5383660970301493,-0.4273210339447938,0.06647440214164883,0.33717420121648567,-0.5106943877903547,-0.8631534199015451,-0.8775304347848344,0.4995180216042003,-0.41739892436885806,-0.6377039447334141,-0.06641085950077356,0.4092586523122986,-0.4637431021142553,-0.3383679104856841,-0.3320577428953708,0.6453848797816839,-0.5314902205209612,0.18219013121423022,-0.9028104371347232,0.79228719313863,-0.8243358893230441,-0.265557664225679,-0.3711047104002187,-0.08639576135237266,-0.18982257934230762,0.5004624189233385,-0.8926480638086755,-0.23704036836176373,-0.6825425382176894,0.006722898576719314,-0.23325436943924702,0.6040640483106231,-0.534209546515314,0.0
