,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith.std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
0,0.963640873526181,0.8117082823404632,0.19824358227120695,0.1407471589065907,-0.9305660250083228,0.5703298495100888,0.4933537551385641,0.9952414949219335,0.4553420815404642,0.811173034955267,0.9432051565734968,-0.6819606221855119,-0.03321922495318166,-0.47346781485595113,-0.16757107225251067,0.13757207870428173,0.40700873471374116,0.3954086508655099,0.7872000047337642,-0.208956012045731,0.41540474451783804,-1.2452874434610444,-0.8234640578971691,-0.0003323537230477733,-0.7041510405404677,-1.2470771641149663,0.5147303027316494,-1.1120116163103704,0.08449484099791899,-0.3475509010907569,0.3240541179482122,0.11883979161425716,0.9739371507249717,-0.37127808657372074,0.35694020482656014,-0.39389338115786054,0.895321052488892,-0.3422325262419201,0.193262107205471,0.30422280870325225,1.277437442855801,-0.2787971239818856,0.7339704337616625,-0.9059230623000231,-0.07784644812542604,-0.3643744771001295,1.4070876040341709,-1.0471422278663012,0.5427547577535045,0.9284200610811075,0.007708916519720651,-0.5161551373403509,-0.4767212008750089,0.7547085696973123,-0.6580690524389664,-0.7813830860569891,0.4293661382856093,0.06426001546893598,-0.6538811925602049,0.2622843609614686,-0.10339518561397064,0.19338841578890403,-0.91360645708113,0.4164814771466078,-0.9802027103190513,0.5117397327961725,-0.09099533105301114,0.4216657334393088,-0.9185143095019582,-0.23763843160694278,-0.6481780312353613,0.7128384639044527,-0.6419680591289705,-0.912858280115896,-0.5841969357755351,0.5186143948667364,-0.5303904723758914,-1.222796657494887,-0.30008473467413277,0.6175885273840631,-0.6808711478395898,-0.9165025018464825,-0.5879404312302531,1.6018861448549337,0.35120271486724675,-0.5206509185084179,0.6388359731536797,1.462729325968429,0.9480800370696508,7.0
1,-0.7316268242918962,0.05187495192793109,-1.2607341406633128,-0.9080205125754633,0.2777506428019654,-1.516779196271864,-0.936773499715782,-1.5549252241957838,-0.749787832825379,-1.569689720324537,-0.976040179861189,1.594026544160265,1.369744624484528,0.25497180048793333,0.5377705525544827,0.06070188311833215,0.22804018184133368,-0.21936650843985067,-0.47695007248234,0.7549007356464641,0.46852777007034835,1.418026925630751,1.8145087299961489,-2.153025849109355,-0.9962190992648888,0.5816978096116527,0.83957464939245,0.07592734659602804,0.6262414309055158,-0.07947933395318736,0.397453528625765,-0.036107672457974783,0.40933719530039997,0.07129684827932717,0.6846635350164535,-0.021463715452899167,-0.22946509804499574,0.3226598569288736,-0.34879796104834043,0.8283525205968283,-0.17209149705802837,0.7705789501193419,0.241009917953515,0.28836896212114,-0.5890662062788552,0.35343778448419055,-0.2240133230638879,1.0203272979477096,0.745994186331473,-1.1025025624587654,0.750578154604053,2.0488542427886522,0.6062167729379603,-0.5298297644134202,1.0350962632790657,-0.8180313589753422,1.359405685425256,1.7259471813007663,0.7996987409945822,-1.9380178014379847,0.5979618446357634,1.4231098349978604,0.8409478574455697,-1.3967089836213957,0.3630021533013099,0.04038691629318441,0.0077172218980038395,-1.1080921585178727,-0.5606429958288965,0.6408769422946173,-0.3913742014562228,-1.5615713060858154,-0.62071130476949,0.4713083781571326,-0.5233819966698352,-2.2199780657168335,0.6192661567803227,0.6985031717255534,-0.31723917396996293,-1.616211077446266,-0.35029641311028514,-1.225709060842142,0.46327593845095,-0.9550224690584604,-0.7552918567210027,0.7820761538183557,-0.6361891632546862,-1.0485109508275419,-0.012974553235306455,2.0
2,0.8592732917230038,0.4445966804986035,0.8026981637859243,-0.09604707439554053,0.5937719251523482,0.580921682174099,-0.34538438696722734,0.043917346509883076,-0.5308297297351195,0.4130798778283301,-0.7199010763479059,-0.219328093786408,-0.2260384647705144,-1.3944357576155346,-0.3565231145464548,-0.6066979612567883,-0.3352508510027619,-0.9744977301289011,-0.40892685877291024,-1.263461662116956,-1.0393205358989055,-0.4652491848461042,-0.7942404986459078,0.9477026335998804,0.5186362388902989,0.43316343852092715,-0.14839468121693253,0.4949707310235674,-0.09238531020697535,0.9239025707136579,-0.291842363475209,1.358264150715586,-0.3511854892027464,0.9262055870412815,-1.0008798822148095,0.5897544148197076,-1.082514211891622,0.6640449949682412,-1.4390063133449074,1.1961383466312974,-1.134241399021528,1.6003543088688896,-0.9552325019627783,0.9602795813663733,-0.9886380401418996,0.4135816451530794,-0.9001695511592077,0.38399836461916376,-0.516732857048729,0.9526216951964076,-0.041581889997738486,-0.3472762556731485,0.07886884372281026,-1.1370646943737492,0.3470421579171081,2.078921697321908,0.29567221855047504,-0.8833854098595961,0.3443248661843902,0.6194521955118671,0.1398162222777739,-0.7918541436407194,0.7304091286110017,1.2065561127049798,-0.43946898976945414,-0.8459198724580007,-0.3798299336339968,0.15473886559010647,-0.147665975163172,-0.8908545129446516,-0.6644489764865951,-0.02141443364478171,-0.5372174853444232,-1.3932842460133952,-0.810046511365224,-0.3407089475546206,-0.42157663472777607,-0.3410729098032587,-0.5424825153677568,0.2268052426102639,-0.3680115764037225,0.6544612536748826,0.2680360083132428,1.1778268440511415,0.7739196678357845,0.9567458265452127,0.07541397866499547,-0.2582913253372857,-0.6503933133814042,4.0
3,-0.3603566172997987,0.6269671003124964,0.5419289436668443,0.24933477732866605,-0.50894063453835,0.5155101115229748,0.5648999866697516,0.5737046612986241,1.2485377490963887,0.34473594516071937,0.9418291911332562,0.06958104067919806,0.4881982408850232,-0.2268609506563171,-0.27286835510017743,-0.7135101891594081,-0.012810508766904661,-0.16105796999212998,0.3972215864424293,0.568436673202715,0.46325372229789324,0.169009144313355,0.21028661834195547,-2.0259407606309447,-1.04128487781316,-0.9153748990480975,1.2026612063314293,-1.033281210988074,1.325001046971347,-1.2430673257151783,1.5111688884646006,-0.9909175763264657,0.8393048035076752,-0.19139348940665793,1.2065161261152693,-0.2784476474489447,0.9902695371150365,-1.043184683046603,1.2848020795030661,-1.4072010825686883,0.5527641440249136,-0.859702261491838,0.11052671327707903,1.177605725586764,1.2138015029400822,-0.6498554333516872,0.055798207861762525,-1.8067207718373208,0.0443683071354356,0.23661833837821306,0.9477015754217546,-0.5365631043670478,0.7909017315331494,-0.5119568417246133,0.3605224515363864,-2.121612938345739,0.876329426016068,1.122920212500089,0.06835302354199882,-0.4606374777254201,0.3440430328483499,0.8348218031727103,0.3500551764042569,-1.4015360865354451,0.9192394618880688,0.9194999811193956,0.17535606125648445,-0.9966911563428172,-0.1948954956477948,1.2129300831786236,-0.36050861389196737,-1.0813009704229468,-0.09467690705914164,0.5402861684554162,-0.11702607534040693,-1.763907940158665,-0.15225627507104256,0.8084212682467546,-0.23658622832387805,-0.5591867325413882,0.6990971858690853,0.9948070200993139,0.6424948272929002,0.5479559494859444,1.4910573485252556,0.6732263824035429,0.3678762827102255,-1.1510165164936443,1.266922389133166,3.0
4,0.012464976871638866,0.7635250480134997,-0.9994562312195296,-0.3921252771191974,-1.29086408595539,-1.0342758212138898,0.013417840405897899,-1.246844685429512,0.5056403867714176,-1.0130611899179702,-0.08688807779807106,1.5063946431041801,0.7877766578018583,0.6521555428699554,0.5714218618682275,-0.05191619013320364,-0.09971677974070021,-0.07642705919505176,0.24089719961454784,0.6730864927294612,0.4190614013536626,0.4413076815481151,-0.006675198505143741,0.7467175541242999,1.6656354798067528,0.8144481105390116,-0.3310819282213956,0.4483722055538132,-0.5409524087574199,-0.26665683890393155,-0.3146569903128107,-0.9604333128500433,-0.3392558172195688,-1.2110952394352519,-0.3467703932465653,-1.177206348019429,-0.5574709883072471,-1.1277526735121195,-1.5307331000303404,-0.18331537271249898,-0.9572504956687519,1.4104369844918232,0.34330073045296167,1.7331996437918182,0.33576056231292756,1.8813120370090892,0.009816737575577873,1.6321435616978464,-0.1823730245601162,-0.32956504161343675,1.1573785311300333,1.148678472582656,1.7720856914567096,-0.7232383491342338,0.6269866454557798,0.041635877967220666,1.210068025709935,0.835568712394439,3.6257494351976782,-0.6079539116169368,0.25870965627259856,-1.4529775120146826,0.8908434207501534,-0.44569985256317296,1.5040893311362844,-0.23752374829676345,1.9498728785792012,-1.7799514192121055,2.3305051541773905,0.011774950928991128,1.9128939335508808,-2.0537294492848925,0.5820151972134359,0.5923451592201268,0.8586218845989194,-2.214177396001551,-0.1691471598536657,-0.6429795977668754,0.7109157032303229,-2.284357720736411,0.4063389178708434,-1.081181762452878,-0.2845039711571341,-2.7913410422409353,-0.023018474510526195,-0.23950466554998404,0.08733789219381943,-1.9016488905701705,-0.25771980675615863,0.0
5,-1.0086268937549656,-1.004774468082772,-0.8291771898615176,-1.3418006777425842,0.5937719251523482,-1.3631456714232872,-1.5713711510595028,-1.780618811409832,-1.519552695156279,-1.5005624761077276,-1.7327486907727263,0.3322192043383017,0.11326748185435054,-0.8354794555062083,-0.6703147034822987,-0.31076614657412804,-0.3307672588349642,0.39781408426412135,-0.6083116548226484,0.4280562762300996,-0.7314426330012513,1.2999085819337162,-0.7231004000845833,0.7735218678496507,-0.6692590908925544,-1.1726855620892713,1.0644657064485583,-1.4412608141464147,-0.5525847685338217,-0.8225556743588633,1.5568023134614917,-1.579550521639541,0.08438080007690739,-2.0086915939403536,-0.8900406344685193,-1.3721946378658374,-0.010587309247238632,-0.5912150270333801,0.9206555161701372,-0.4486174312304429,1.1843223898632356,-0.42936883812484755,1.0948879234521598,-0.39776382569222446,0.9027444463525414,-0.547375972259522,1.0700854234921489,-0.9664280551212898,0.4947242963181542,-0.7527859219513995,-1.3479987283309227,2.402503183942433,-0.737592444779904,-1.2575023111172186,-1.9059723509729702,-0.974249801508968,-2.129299531553921,-0.40448021287695396,-1.663961117787826,-1.2938386572316531,-1.2738251692544287,-0.5638864306899337,-1.7239091299574678,-1.1973824657541268,-1.1991576359791964,-0.8025441351125031,-0.8868233469657016,-1.2760183365421638,-0.3707491075339358,-0.17661802693498177,-0.20743878289358192,-0.6773822023373551,0.3883602071548373,0.43434840636267513,-0.06756820002254366,-0.6599370256042675,-0.3675553916776265,0.9017762090317345,-0.7475581992428435,-0.24067344684525918,-0.6423690177260423,1.301697638228158,-0.9774692778162257,-0.670253225543781,-0.4374186748203865,0.8345630350268264,-0.44227326949983925,-1.402827885546509,0.11280920786748959,1.0
6,-0.18561253560020585,-0.16636828053364905,0.7038240313399353,0.4040976622944562,2.0109298631923473,0.6975310727374746,0.25255162813946963,0.6097599201508616,0.24406623322498838,0.6850480955588061,0.1471263122971429,-0.48042596148303807,0.4396185746858671,-0.296416455027615,-0.3215014688676763,-0.7641445612802664,-0.6795197183932458,-1.1901053050436308,-0.9683236605407043,-0.823295577472268,-0.6534551792953095,-0.9509139307728462,-0.5736712676057572,0.013526128530979849,-0.5590015923651994,0.40010097864205746,-0.3189527861071178,-0.05318760980011225,-0.317638141739676,0.06727559706861502,-0.0742495389685619,0.01699401887500008,-0.4420221768525104,0.10071788442955457,-0.2125214378661555,-0.1269159278519617,-0.6435863233476102,-0.009216428522952642,-0.7325563855958417,0.04590394701279988,-0.6512754399671143,0.41523159678806226,-0.5209710520440393,1.2170970792818505,0.2986187872335598,0.8920131920296819,-0.6153413333927223,1.0816769555373182,-0.6333128713407554,0.6449868782778717,0.07431017156372667,-0.4704396221551921,0.06164638345505696,-0.18815359048280425,0.27623910290660286,0.039212831086162366,0.34043729787660093,0.0456377988232313,0.04723289962958107,0.0029015675678797878,-0.620733332031176,0.10868573555210184,-0.37237077103175414,-0.1299899669544461,-1.0336580882776512,0.2417157134296339,-0.4455949088971868,-0.09685276726062625,-1.1188609073512334,-0.6308178373599174,-0.000528212605982051,0.4021186446358544,-0.8458983294514942,-0.6552425976555518,-0.5720456882901298,0.2830282815801227,-1.0403239923239844,-0.8797906979567829,-0.9582725815219925,0.7377609315141667,-0.8679262227220544,-1.5602639736384818,-1.0929476795614081,0.6181914817377435,-1.2219587736838562,-1.5376439046131274,-1.104366929458423,0.2773493940522582,-1.3171996157603814,9.0
7,-0.6939079099218447,-0.19416103449634317,-0.5609956458296224,-0.2230707859635683,0.2777506428019654,-0.6310907273859132,0.376481710342278,-0.4725323432172146,1.4778360872617646,-0.7398205928000278,0.6213959680272338,-0.6164350451461824,-0.5994811195844221,0.36929548041173677,1.8922649368535855,2.0362917883377727,1.820144481687546,2.8658719097433156,0.9285398400426292,1.7334836192885403,1.4602217158662156,2.914281821665149,4.076683182823249,0.04654259084732717,0.24870682510480233,-2.297547768351637,-0.24685201196819792,-1.0964237623790678,1.976444320422991,-0.7390833720197952,3.112031217313556,-1.807007017285265,1.7620908691315043,-2.5063694238399665,0.39138146431405046,-2.653777576295579,-0.020479641153401652,-2.4374282195414465,1.2605106466525176,-2.6122546914253713,0.9250214011407155,-1.423934381856741,0.806992163177795,0.19376878823706667,2.618088658846226,-0.8519573973520579,1.3623985967734795,-2.382123846110653,0.2397924514506765,-0.8373388793927746,0.08978027819951391,0.4158423821215373,2.2104860058939777,0.14341619532135222,0.7220600948619239,-1.1763017664357374,2.5226725164254318,0.4368916831540736,0.3641514931228161,-1.806821635292885,1.0089254357097484,1.05202614986809,0.5047121072689785,0.3274405529815204,1.0319651231370304,1.723411510444383,1.62335857916706,0.2715063719382871,2.981494158804878,-0.6748340928795247,3.4631006902027677,0.16693656364313159,3.128831244818567,1.2967917572854621,3.8737980727702834,1.8079597797119153,3.55669679453176,1.726128134278179,2.725683905085758,0.7557085836596099,4.307058430722821,1.2815599190126663,3.38427601414364,0.7009026306943189,2.3649270745040853,-0.41496274523312643,1.7633627413099924,-0.10119459638837608,2.616835623230669,7.0
8,0.0003153953043251748,0.07998169996369436,-1.0788871272546456,-0.5817246128822876,-1.7427132935365488,-0.929976037533913,0.36330437809943184,-0.4643224550740397,1.852343909785854,-0.7344960202340841,1.1020490527241478,-0.9297298266427536,-1.2815475365289957,0.3368285185999779,0.44996239360987506,0.8341870064591579,1.0912949805836325,1.2509695965961112,0.40362289839182175,1.0667656033411457,1.5394347374326467,0.630949368970998,1.0428149461448757,-0.5375413629255043,2.804291028791362,-0.3364482442328692,0.5165987561939249,0.2523338656133495,0.7418929021869266,0.6122335484360679,1.4214746267470055,0.610022310686194,1.061675604442957,0.44307171038908827,0.5564648647934095,0.13891904058516266,-0.11370591853247784,0.0721096881189477,0.966063852713354,-0.8250836643123098,0.5787788338462708,-1.3566846071172476,0.04013804527609347,-1.3955607924958409,0.3315667144802216,-1.0076211419927295,0.6078796640331398,-0.5172892094769145,1.1013990491656187,-0.39005908638994485,0.8579318035767339,0.5329298014968313,1.4894287495523697,1.4776811785346533,-0.45098036622413273,0.614475375985223,0.9801975623323997,0.185005559920097,0.30525663121343,0.33593324302798017,1.2472730767140578,-0.10659987563885355,1.260411515028434,0.7648871208677402,0.5651947710713864,-0.23790306996774532,2.1022402937487037,-0.1389091945715303,2.319215863163426,0.4784291047864428,1.3609569915769204,-0.15884604458023432,1.433627886603393,0.6863747599074198,1.5061340416593105,-0.07432653369641747,1.2811865220001804,-0.060528934504303404,1.1675433754500981,-0.33230346257608706,0.569269481801648,-0.07982857944763255,0.6420018800676826,1.1090065919431225,2.389380392912775,0.3737650688401801,1.4229305502185552,1.0379267093785676,2.8982876325587665,2.0
9,-0.009807731469807105,0.1437330741898047,-0.4623179850238088,-0.8865141956206016,0.2777506428019654,-0.471575334661403,-0.9648334618988097,-0.3112692523907537,-0.47513453403745926,-0.38692599876295025,-0.6305161518099679,-1.0498565968646307,-0.5789834133042536,-0.18913515670103234,-0.6813889875603196,0.06846433279500548,0.13242434290995747,-0.25309560892105504,-0.46492132754104176,-0.23653515958261026,0.022301846978848346,-0.7948428074084049,-0.7369668848430869,0.9140829790933309,-0.188174514395714,-0.6098406521840424,0.1544716291763611,-0.43731484771762863,0.7628649992802453,-0.12655027521933757,0.7691975460939017,-0.8176202223619196,-0.29265703365514345,-0.9096543393883528,-0.14997128118876524,-0.2503789202758254,0.24467231484012505,-0.22001919577588552,0.46282395703741785,-0.2733684061493828,1.2177631660976072,-0.3208919539192893,0.2936305978008469,0.14904490708861287,0.5451858350854877,0.44626700075426756,0.8844348595439111,0.2856568110145623,0.579780671183245,0.3294140558577006,-0.3339449567236879,0.6632179701419721,-1.0664266738134343,-0.3826260698770956,-0.8787706386240688,0.23475226632054544,-0.5253688067973467,-0.24343753287953912,0.09315728720338037,0.14206507496059095,-0.4962440291286019,-0.7119544975063927,-0.8755742873413019,0.2882077537809148,-0.3768826797193222,-0.4153398758234839,-0.049767625695549524,0.12016480063310196,-0.42492065243130156,-0.0052431083430884914,-0.29938764319133926,0.315090350957124,-0.513024479441798,0.5600960267838538,-0.8998074324901638,0.34463018548356705,-0.8226952621880302,0.1550880302749206,-0.39544005257613124,-0.47599388288065053,-0.20569379452119377,0.9181648784538997,-0.919730589896002,-0.5969768628116314,-0.7017466183397799,0.44802581128949237,-0.27277098614193374,0.1400340144697981,-0.54806430486919,0.0
