spectral.contrast7.mean;0.206297087966705
spectral.rolloff.std;0.0743100921725007
mfcc1.mean;0.0665054860027498
spectral.bandwith.mean;0.0654801506839678
spectral.rolloff.mean;0.0648959676407379
rmse.mean;0.0626305323272746
spectral.contrast5.mean;0.0586528567502411
spectral.centroid.std;0.0584526263478744
rmse.std;0.0569301026137914
spectral.centroid.mean;0.0562457089970983
mfcc12.mean;0.0557347156646992
spectral.bandwith.std;0.0550924496405707
mfcc10.mean;0.0526293181747233
mfcc4.mean;0.0519756012303495
spectral.contrast4.mean;0.0518890946139631
mfcc6.mean;0.0481021832571228
mfcc8.mean;0.0459022923071025
chroma7.mean;0.0451403131433029
mfcc4.std;0.0443948047187541
mfcc2.mean;0.0441206374481202
zero.cross.rate.std;0.0437646271141442
chroma5.mean;0.0436034521077661
mfcc7.std;0.0426717268391491
zero.cross.rate.mean;0.0419777211983595
spectral.contrast3.mean;0.0416672589791531
mfcc13.mean;0.039828512997668
mfcc6.std;0.0397745752677899
mfcc14.mean;0.0388440122907308
mfcc15.mean;0.0379848052314351
mfcc5.std;0.0368822989358652
chroma4.mean;0.0364917193623717
chroma6.mean;0.0354652614292226
spectral.contrast3.std;0.0352207880766349
spectral.contrast6.mean;0.034694063658091
chroma9.mean;0.0346362319629887
spectral.contrast4.std;0.0338068556744563
mfcc18.mean;0.0337037084024801
chroma8.mean;0.0319504987612557
mfcc3.mean;0.0317022213818739
spectral.contrast5.std;0.0304915600224102
mfcc7.mean;0.0304474485932569
chroma2.mean;0.0304397525714508
chroma1.std;0.0301913744362077
mfcc20.mean;0.0300790068441275
chroma12.mean;0.0296576412994381
mfcc17.mean;0.0296560560509219
mfcc13.std;0.0294689184101014
mfcc16.mean;0.0294227287495576
chroma10.mean;0.0285356504176076
mfcc8.std;0.0277319247769872
mfcc9.mean;0.0273795452585387
mfcc20.std;0.0269900564456571
mfcc5.mean;0.0269092949796573
mfcc2.std;0.0268973926374811
chroma11.std;0.0265402522479065
mfcc11.mean;0.0261894338845673
mfcc1.std;0.0260666757007158
mfcc12.std;0.0254916906766353
mfcc10.std;0.025450316398088
mfcc9.std;0.0253074563698747
chroma8.std;0.0250957292005547
chroma11.mean;0.0241965752574094
chroma6.std;0.0238212158348638
mfcc3.std;0.02373374270946
chroma3.mean;0.0237108360702926
chroma3.std;0.0234230477101141
chroma1.mean;0.0232708777703816
mfcc19.std;0.0219485167062175
chroma4.std;0.021326950849821
spectral.contrast2.std;0.020848377340831
chroma10.std;0.0201590880905319
mfcc18.std;0.0190582978703037
spectral.contrast2.mean;0.0179752303798839
mfcc11.std;0.0173435232780614
mfcc15.std;0.0173037239727824
chroma7.std;0.017000209898407
tempo;0.0164839234348469
mfcc16.std;0.0160909401530753
chroma9.std;0.0155967552732673
mfcc17.std;0.0140812379132892
mfcc14.std;0.0140628613897521
chroma5.std;0.0139328011789983
spectral.contrast6.std;0.0136306501936548
mfcc19.mean;0.0130783100301392
spectral.contrast1.std;0.0128615993036516
chroma12.std;0.0121489120547797
chroma2.std;0.0115783884901549
spectral.contrast7.std;0.0105129622742195
spectral.contrast1.mean;0.0101533460740749
